<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
| 655 | Religious building | Temple to a good or neutral deity |
| 656 | Warehouse | Cheap goods |
| 657 | Shop | Undertaker |
| 658 | Residence | Hidden slaver's den |
| 659 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 661 | Residence | Middle-class home |
| 662 | Residence | Abandoned Squat |
| 663 | Residence | Middle-class home |
| 664 | Shop | Dried meats |
| 665 | Residence | Crowded tenement |
| 666 | Religious building | Hidden shrine to a fiend or evil deity |
| 667 | Warehouse | Cheap goods |
| 668 | Residence | Middle-class home |
| 669 | Residence | Crowded tenement |
| 670 | Tavern: The Barking Stag | Brothel |
| 671 | Residence | Abandoned Squat |
| 672 | Religious building | Temple to a good or neutral deity |
| 673 | Residence | Middle-class home |
| 674 | Residence | Upper-class home |
| 675 | Residence | Middle-class home |
| 676 | Shop | Pottery |
| 677 | Religious building | Temple to a good or neutral deity |
| 678 | Residence | Abandoned Squat |
| 679 | Shop | Undertaker |
| 680 | Residence | Front for a secret cult |
| 681 | Shop | Tailor |
| 682 | Tavern: The Frowning Stag | Raucous dive |
| 683 | Religious building | Temple to a false deity (run by charlatan priests |
| 684 | Residence | Middle-class home |
| 685 | Shop | Undertaker |
| 686 | Residence | Middle-class home |
| 687 | Warehouse | Secret smuggler's den |
| 688 | Residence | Middle-class home |
| 689 | Shop | Baker |
| 690 | Religious building | Hidden shrine to a fiend or evil deity |
| 691 | Residence | Crowded tenement |
| 692 | Residence | Orphanage |
| 693 | Warehouse | Bulk goods |
| 694 | Residence | Upper-class home |
| 695 | Residence | Upper-class home |
| 696 | Residence | Crowded tenement |
| 697 | Religious building | Hidden shrine to a fiend or evil deity |
| 698 | Residence | Crowded tenement |
| 699 | Residence | Crowded tenement |
| 700 | Residence | Hidden slaver's den |
| 701 | Residence | Abandoned Squat |
| 702 | Tavern: The Black Lamb | Brothel |
| 703 | Tavern: The Leering Spirit | Gambling den |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 705 | Residence | Middle-class home |
| 706 | Residence | Middle-class home |
| 707 | Residence | Crowded tenement |
| 708 | Residence | Hidden slaver's den |
| 709 | Tavern: The Laughing Star | Members-only club |
| 710 | Warehouse | Bulk goods |
| 711 | Residence | Front for a secret cult |
| 712 | Residence | Crowded tenement |
| 713 | Residence | Upper-class home |
| 714 | Residence | Middle-class home |
| 715 | Residence | Crowded tenement |
| 716 | Residence | Upper-class home |
| 717 | Residence | Upper-class home |
| 718 | Residence | Crowded tenement |
| 719 | Tavern: The Drunken Demon | Quiet, low-key bar |
| 720 | Religious building | Temple to a good or neutral deity |
| 721 | Residence | Upper-class home |
| 722 | Warehouse | Secret smuggler's den |
| 723 | Residence | Crowded tenement |
| 724 | Residence | Hidden slaver's den |
| 725 | Warehouse | Goods from a distant land |
| 726 | Residence | Middle-class home |
| 727 | Residence | Middle-class home |
| 728 | Warehouse | Weapons/armor |
| 729 | Residence | Upper-class home |
| 730 | Religious building | Temple to a good or neutral deity |
| 731 | Tavern: The Staggering Pony | Quiet, low-key bar |
| 732 | Residence | Middle-class home |
| 733 | Residence | Upper-class home |
| 734 | Warehouse | Empty or abandoned |
| 735 | Residence | Middle-class home |
| 736 | Shop | Fruits/vegetables |
| 737 | Residence | Upper-class home |
| 738 | Residence | Abandoned Squat |
| 739 | Shop | Tailor |
| 740 | Residence | Middle-class home |
| 741 | Residence | Upper-class home |
| 742 | Religious building | Temple to a good or neutral deity |
| 743 | Tavern: The Roaring Mountain | Raucous dive |
| 744 | Tavern: The Slaughtered Goat | Caters to specific race or guild |
| 745 | Residence | Upper-class home |
| 746 | Shop | Jeweler |
| 747 | Residence | Middle-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 749 | Residence | Abandoned Squat |
| 750 | Shop | Weapons/armor |
| 751 | Residence | Orphanage |
| 752 | Shop | Moneylender |
| 753 | Religious building | Temple to a false deity (run by charlatan priests |
| 754 | Religious building | Temple to a good or neutral deity |
| 755 | Residence | Upper-class home |
| 756 | Tavern: The Wandering Pony | Caters to specific race or guild |
| 757 | Residence | Hidden slaver's den |
| 758 | Residence | Orphanage |
| 759 | Residence | Middle-class home |
| 760 | Tavern: The Prancing Lamb | Upper-class dining club |
| 761 | Residence | Middle-class home |
| 762 | Residence | Middle-class home |
| 763 | Residence | Middle-class home |
| 764 | Warehouse | Cheap goods |
| 765 | Residence | Crowded tenement |
| 766 | Shop | Carpenter |
| 767 | Residence | Lavish, guarded mansion |
| 768 | Tavern: The Howling Demon | Quiet, low-key bar |
| 769 | Residence | Orphanage |
| 770 | Residence | Crowded tenement |
| 771 | Residence | Crowded tenement |
| 772 | Residence | Crowded tenement |
| 773 | Shop | Baker |
| 774 | Religious building | Home of ascetics |
| 775 | Tavern: The Running Spider | Upper-class dining club |
| 776 | Religious building | Temple to a good or neutral deity |
| 777 | Residence | Crowded tenement |
| 778 | Residence | Crowded tenement |
| 779 | Warehouse | Live animals |
| 780 | Residence | Middle-class home |
| 781 | Warehouse | Bulk goods |
| 782 | Residence | Orphanage |
| 783 | Tavern: The Frowning Dwarf | Quiet, low-key bar |
| 784 | Residence | Crowded tenement |
| 785 | Residence | Upper-class home |
| 786 | Residence | Lavish, guarded mansion |
| 787 | Tavern: The Leaping Rose | Brothel |
| 788 | Residence | Middle-class home |
| 789 | Tavern: The Laughing Stag | Gambling den |
| 790 | Residence | Crowded tenement |
| 791 | Shop | Carpenter |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 793 | Residence | Middle-class home |
| 794 | Residence | Upper-class home |
| 795 | Tavern: The Prancing Spider | Gathering place for a secret society |
| 796 | Religious building | Temple to a good or neutral deity |
| 797 | Shop | Scribe |
| 798 | Residence | Upper-class home |
| 799 | Residence | Front for a secret cult |
| 800 | Residence | Hidden slaver's den |
| 801 | Shop | Scribe |
| 802 | Residence | Middle-class home |
| 803 | Residence | Crowded tenement |
| 804 | Residence | Orphanage |
| 805 | Residence | Crowded tenement |
| 806 | Religious building | Library dedicated to religious study |
| 807 | Tavern: The Laughing Dog | Gambling den |
| 808 | Warehouse | Empty or abandoned |
| 809 | Shop | Herbs/incense |
| 810 | Residence | Upper-class home |
| 811 | Residence | Orphanage |
| 812 | Tavern: The Gleaming Dog | Quiet, low-key bar |
| 813 | Residence | Upper-class home |
| 814 | Warehouse | Live animals |
| 815 | Tavern: The Howling Pegasus | Quiet, low-key bar |
| 816 | Shop | Books |
| 817 | Shop | Chandler |
| 818 | Residence | Middle-class home |
| 819 | Warehouse | Heavily guarded, expensive goods |
| 820 | Residence | Upper-class home |
| 821 | Residence | Abandoned Squat |
| 822 | Residence | Abandoned Squat |
| 823 | Residence | Abandoned Squat |
| 824 | Residence | Middle-class home |
| 825 | Residence | Middle-class home |
| 826 | Residence | Lavish, guarded mansion |
| 827 | Residence | Middle-class home |
| 828 | Residence | Middle-class home |
| 829 | Residence | Hidden slaver's den |
| 830 | Tavern: The Howling Lamb | Upper-class dining club |
| 831 | Shop | Pottery |
| 832 | Residence | Abandoned Squat |
| 833 | Residence | Middle-class home |
| 834 | Warehouse | Live animals |
| 835 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 837 | Residence | Upper-class home |
| 838 | Warehouse | Empty or abandoned |
| 839 | Warehouse | Cheap goods |
| 840 | Religious building | Abandeoned shrine |
| 841 | Residence | Upper-class home |
| 842 | Residence | Middle-class home |
| 843 | Residence | Lavish, guarded mansion |
| 844 | Shop | Ropemaker |
| 845 | Residence | Middle-class home |
| 846 | Shop | Tailor |
| 847 | Residence | Crowded tenement |
| 848 | Warehouse | Cheap goods |
| 849 | Residence | Crowded tenement |
| 850 | Residence | Orphanage |
| 851 | Religious building | Temple to a good or neutral deity |
| 852 | Residence | Middle-class home |
| 853 | Shop | Ropemaker |
| 854 | Residence | Crowded tenement |
| 855 | Residence | Abandoned Squat |
| 856 | Residence | Middle-class home |
| 857 | Shop | Mapmaker |
| 858 | Residence | Crowded tenement |
| 859 | Residence | Middle-class home |
| 860 | Residence | Upper-class home |
| 861 | Religious building | Library dedicated to religious study |
| 862 | Religious building | Temple to a good or neutral deity |
| 863 | Religious building | Hidden shrine to a fiend or evil deity |
| 864 | Residence | Middle-class home |
| 865 | Residence | Abandoned Squat |
| 866 | Residence | Middle-class home |
| 867 | Residence | Abandoned Squat |
| 868 | Warehouse | Bulk goods |
| 869 | Warehouse | Secret smuggler's den |
| 870 | Residence | Middle-class home |
| 871 | Residence | Crowded tenement |
| 872 | Residence | Crowded tenement |
| 873 | Residence | Orphanage |
| 874 | Residence | Hidden slaver's den |
| 875 | Residence | Hidden slaver's den |
| 876 | Religious building | Hidden shrine to a fiend or evil deity |
| 877 | Residence | Abandoned Squat |
| 878 | Shop | Weapons/armor |
| 879 | Religious building | Hidden shrine to a fiend or evil deity |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 881 | Tavern: The Leering Mountain | Thieves' guild hangout |
| 882 | Residence | Hidden slaver's den |
| 883 | Shop | Dried meats |
| 884 | Residence | Orphanage |
| 885 | Residence | Lavish, guarded mansion |
| 886 | Religious building | Temple to a good or neutral deity |
| 887 | Residence | Middle-class home |
| 888 | Residence | Abandoned Squat |
| 889 | Religious building | Hidden shrine to a fiend or evil deity |
| 890 | Residence | Middle-class home |
| 891 | Residence | Middle-class home |
| 892 | Residence | Orphanage |
| 893 | Residence | Middle-class home |
| 894 | Tavern: The Mysterious Dolphin | Gathering place for a secret society |
| 895 | Residence | Middle-class home |
| 896 | Shop | Herbs/incense |
| 897 | Residence | Hidden slaver's den |
| 898 | Religious building | Temple to a false deity (run by charlatan priests |
| 899 | Residence | Middle-class home |
| 900 | Shop | Ropemaker |
| 901 | Shop | Weaver |
| 902 | Tavern: The Silver Mountain | Thieves' guild hangout |
| 903 | Warehouse | Empty or abandoned |
| 904 | Religious building | Hidden shrine to a fiend or evil deity |
| 905 | Tavern: The Staggering Rose | Brothel |
| 906 | Warehouse | Cheap goods |
| 907 | Residence | Crowded tenement |
| 908 | Residence | Crowded tenement |
| 909 | Shop | Carpenter |
| 910 | Warehouse | Heavily guarded, expensive goods |
| 911 | Shop | Pottery |
| 912 | Residence | Middle-class home |
| 913 | Shop | Herbs/incense |
| 914 | Tavern: The Black Eagle | Raucous dive |
| 915 | Religious building | Hidden shrine to a fiend or evil deity |
| 916 | Residence | Front for a secret cult |
| 917 | Residence | Middle-class home |
| 918 | Shop | Pottery |
| 919 | Shop | Scribe |
| 920 | Tavern: The Roaring Spider | Upper-class dining club |
| 921 | Tavern: The Frowning Stag | Raucous dive |
| 922 | Tavern: The Lonely Rose | Brothel |
| 923 | Tavern: The Lonely Horde | Raucous dive |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 925 | Shop | Undertaker |
| 926 | Residence | Middle-class home |
| 927 | Warehouse | Goods from a distant land |
| 928 | Residence | Middle-class home |
| 929 | Residence | Crowded tenement |
| 930 | Shop | Books |
| 931 | Religious building | Hidden shrine to a fiend or evil deity |
| 932 | Tavern: The Slaughtered Dwarf | Gathering place for a secret society |
| 933 | Tavern: The Silver Dog | Quiet, low-key bar |
| 934 | Religious building | Library dedicated to religious study |
| 935 | Shop | Herbs/incense |
| 936 | Residence | Upper-class home |
| 937 | Residence | Abandoned Squat |
| 938 | Warehouse | Goods from a distant land |
| 939 | Residence | Hidden slaver's den |
| 940 | Tavern: The Leering Pegasus | Gathering place for a secret society |
| 941 | Residence | Front for a secret cult |
| 942 | Tavern: The Mysterious Horde | Gambling den |
| 943 | Residence | Middle-class home |
| 944 | Tavern: The Lonely Rose | Upper-class dining club |
| 945 | Warehouse | Weapons/armor |
| 946 | Residence | Upper-class home |
| 947 | Residence | Crowded tenement |
| 948 | Warehouse | Live animals |
| 949 | Residence | Middle-class home |
| 950 | Tavern: The Lonely Spirit | Upper-class dining club |
| 951 | Tavern: The Golden Pegasus | Brothel |
| 952 | Tavern: The Prancing Spider | Quiet, low-key bar |
| 953 | Residence | Crowded tenement |
| 954 | Warehouse | Bulk goods |
| 955 | Warehouse | Cheap goods |
| 956 | Warehouse | Goods from a distant land |
| 957 | Residence | Upper-class home |
| 958 | Residence | Middle-class home |
| 959 | Tavern: The Frowning Horde | Caters to specific race or guild |
| 960 | Residence | Crowded tenement |
| 961 | Shop | Tailor |
| 962 | Residence | Crowded tenement |
| 963 | Residence | Hidden slaver's den |
| 964 | Religious building | Abandeoned shrine |
| 965 | Shop | Smithy |
| 966 | Shop | Baker |
| 967 | Residence | Lavish, guarded mansion |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 969 | Shop | Smithy |
| 970 | Residence | Crowded tenement |
| 971 | Residence | Middle-class home |
| 972 | Residence | Upper-class home |
| 973 | Residence | Middle-class home |
| 974 | Residence | Orphanage |
| 975 | Shop | Herbs/incense |
| 976 | Warehouse | Heavily guarded, expensive goods |
| 977 | Residence | Hidden slaver's den |
| 978 | Tavern: The Howling Goat | Brothel |
| 979 | Residence | Middle-class home |
| 980 | Shop | Weapons/armor |
| 981 | Shop | Smithy |
| 982 | Religious building | Library dedicated to religious study |
| 983 | Residence | Middle-class home |
| 984 | Residence | Abandoned Squat |
| 985 | Residence | Hidden slaver's den |
| 986 | Residence | Crowded tenement |
| 987 | Shop | Undertaker |
| 988 | Residence | Abandoned Squat |
| 989 | Residence | Front for a secret cult |
| 990 | Residence | Crowded tenement |
| 991 | Residence | Middle-class home |
| 992 | Tavern: The Howling Goat | Gambling den |
| 993 | Residence | Lavish, guarded mansion |
| 994 | Warehouse | Empty or abandoned |
| 995 | Residence | Upper-class home |
| 996 | Tavern: The Gleaming Wolf | Quiet, low-key bar |
| 997 | Residence | Upper-class home |
| 998 | Religious building | Temple to a good or neutral deity |
| 999 | Shop | Pawnshop |
| 1000 | Warehouse | Empty or abandoned |
| 1001 | Residence | Abandoned Squat |
| 1002 | Residence | Abandoned Squat |
| 1003 | Residence | Abandoned Squat |
| 1004 | Residence | Middle-class home |
| 1005 | Tavern: The Golden Rose | Thieves' guild hangout |
| 1006 | Residence | Upper-class home |
| 1007 | Tavern: The Golden Dwarf | Raucous dive |
| 1008 | Residence | Middle-class home |
| 1009 | Tavern: The Lonely Stag | Quiet, low-key bar |
| 1010 | Shop | Books |
| 1011 | Religious building | Temple to a good or neutral deity |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1013 | Shop | Smithy |
| 1014 | Residence | Upper-class home |
| 1015 | Residence | Hidden slaver's den |
| 1016 | Warehouse | Cheap goods |
| 1017 | Residence | Middle-class home |
| 1018 | Residence | Crowded tenement |
| 1019 | Shop | Mapmaker |
| 1020 | Tavern: The Mysterious Star | Upper-class dining club |
| 1021 | Residence | Middle-class home |
| 1022 | Warehouse | Cheap goods |
| 1023 | Warehouse | Goods from a distant land |
| 1024 | Tavern: The Golden Stag | Gambling den |
| 1025 | Shop | Pottery |
| 1026 | Shop | Pawnshop |
| 1027 | Residence | Middle-class home |
| 1028 | Residence | Upper-class home |
| 1029 | Residence | Abandoned Squat |
| 1030 | Shop | Baker |
| 1031 | Residence | Middle-class home |
| 1032 | Religious building | Temple to a good or neutral deity |
| 1033 | Residence | Orphanage |
| 1034 | Tavern: The Prancing Dog | Quiet, low-key bar |
| 1035 | Religious building | Library dedicated to religious study |
| 1036 | Residence | Crowded tenement |
| 1037 | Shop | Weapons/armor |
| 1038 | Residence | Crowded tenement |
| 1039 | Tavern: The Running Pegasus | Gambling den |
| 1040 | Religious building | Temple to a good or neutral deity |
| 1041 | Residence | Front for a secret cult |
| 1042 | Residence | Upper-class home |
| 1043 | Residence | Middle-class home |
| 1044 | Tavern: The Running Spirit | Upper-class dining club |
| 1045 | Warehouse | Cheap goods |
| 1046 | Tavern: The Laughing Eel | Members-only club |
| 1047 | Religious building | Temple to a false deity (run by charlatan priests |
| 1048 | Religious building | Temple to a good or neutral deity |
| 1049 | Residence | Lavish, guarded mansion |
| 1050 | Tavern: The Running Jester | Caters to specific race or guild |
| 1051 | Residence | Upper-class home |
| 1052 | Residence | Middle-class home |
| 1053 | Tavern: The Prancing Dolphin | Raucous dive |
| 1054 | Residence | Orphanage |
| 1055 | Tavern: The Golden Satyr | Members-only club |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1057 | Residence | Upper-class home |
| 1058 | Residence | Orphanage |
| 1059 | Residence | Crowded tenement |
| 1060 | Warehouse | Bulk goods |
| 1061 | Religious building | Temple to a good or neutral deity |
| 1062 | Shop | Ropemaker |
| 1063 | Warehouse | Goods from a distant land |
| 1064 | Residence | Abandoned Squat |
| 1065 | Religious building | Abandeoned shrine |
| 1066 | Residence | Crowded tenement |
| 1067 | Residence | Upper-class home |
| 1068 | Tavern: The Frowning Pegasus | Quiet, low-key bar |
| 1069 | Residence | Upper-class home |
| 1070 | Religious building | Hidden shrine to a fiend or evil deity |
| 1071 | Religious building | Temple to a false deity (run by charlatan priests |
| 1072 | Residence | Lavish, guarded mansion |
| 1073 | Tavern: The Roaring Spider | Caters to specific race or guild |
| 1074 | Residence | Middle-class home |
| 1075 | Residence | Orphanage |
| 1076 | Residence | Orphanage |
| 1077 | Residence | Orphanage |
| 1078 | Residence | Front for a secret cult |
| 1079 | Shop | Smithy |
| 1080 | Residence | Abandoned Squat |
| 1081 | Residence | Lavish, guarded mansion |
| 1082 | Residence | Crowded tenement |
| 1083 | Tavern: The Lonely Mountain | Quiet, low-key bar |
| 1084 | Residence | Hidden slaver's den |
| 1085 | Shop | Moneylender |
| 1086 | Religious building | Library dedicated to religious study |
| 1087 | Residence | Middle-class home |
| 1088 | Warehouse | Bulk goods |
| 1089 | Residence | Middle-class home |
| 1090 | Residence | Middle-class home |
| 1091 | Shop | Chandler |
| 1092 | Tavern: The Laughing Satyr | Thieves' guild hangout |
| 1093 | Tavern: The Prancing Dwarf | Raucous dive |
| 1094 | Tavern: The Leering Stag | Gathering place for a secret society |
| 1095 | Religious building | Abandeoned shrine |
| 1096 | Residence | Front for a secret cult |
| 1097 | Residence | Orphanage |
| 1098 | Residence | Crowded tenement |
| 1099 | Tavern: The Prancing Spider | Brothel |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1101 | Residence | Abandoned Squat |
| 1102 | Residence | Middle-class home |
| 1103 | Shop | Scribe |
| 1104 | Warehouse | Cheap goods |
| 1105 | Religious building | Temple to a good or neutral deity |
| 1106 | Shop | Moneylender |
| 1107 | Shop | Baker |
| 1108 | Residence | Abandoned Squat |
| 1109 | Religious building | Temple to a false deity (run by charlatan priests |
| 1110 | Residence | Middle-class home |
| 1111 | Residence | Middle-class home |
| 1112 | Tavern: The Silver Demon | Brothel |
| 1113 | Residence | Abandoned Squat |
| 1114 | Shop | Books |
| 1115 | Tavern: The Leering Eel | Upper-class dining club |
| 1116 | Residence | Middle-class home |
| 1117 | Warehouse | Bulk goods |
| 1118 | Warehouse | Cheap goods |
| 1119 | Tavern: The Frowning Stag | Caters to specific race or guild |
| 1120 | Tavern: The Mysterious Dolphin | Raucous dive |
| 1121 | Residence | Crowded tenement |
| 1122 | Residence | Crowded tenement |
| 1123 | Residence | Middle-class home |
| 1124 | Tavern: The Staggering Demon | Quiet, low-key bar |
| 1125 | Residence | Middle-class home |
| 1126 | Residence | Crowded tenement |
| 1127 | Shop | Scribe |
| 1128 | Residence | Middle-class home |
| 1129 | Residence | Middle-class home |
| 1130 | Residence | Middle-class home |
| 1131 | Residence | Lavish, guarded mansion |
| 1132 | Tavern: The Prancing Pony | Brothel |
| 1133 | Residence | Crowded tenement |
| 1134 | Residence | Abandoned Squat |
| 1135 | Residence | Upper-class home |
| 1136 | Residence | Orphanage |
| 1137 | Residence | Crowded tenement |
| 1138 | Religious building | Temple to a false deity (run by charlatan priests |
| 1139 | Warehouse | Bulk goods |
| 1140 | Religious building | Temple to a good or neutral deity |
| 1141 | Residence | Crowded tenement |
| 1142 | Shop | Pawnshop |
| 1143 | Warehouse | Weapons/armor |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1145 | Residence | Middle-class home |
| 1146 | Shop | Pottery |
| 1147 | Residence | Middle-class home |
| 1148 | Shop | Pawnshop |
| 1149 | Tavern: The Running Stag | Quiet, low-key bar |
| 1150 | Residence | Middle-class home |
| 1151 | Tavern: The Leaping Goat | Quiet, low-key bar |
| 1152 | Residence | Middle-class home |
| 1153 | Residence | Upper-class home |
| 1154 | Tavern: The Gleaming Wolf | Quiet, low-key bar |
| 1155 | Shop | Scribe |
| 1156 | Residence | Crowded tenement |
| 1157 | Residence | Crowded tenement |
| 1158 | Residence | Upper-class home |
| 1159 | Tavern: The Golden Wolf | Quiet, low-key bar |
| 1160 | Residence | Orphanage |
| 1161 | Religious building | Temple to a good or neutral deity |
| 1162 | Residence | Crowded tenement |
| 1163 | Shop | Dried meats |
| 1164 | Residence | Abandoned Squat |
| 1165 | Residence | Orphanage |
| 1166 | Residence | Crowded tenement |
| 1167 | Shop | Dried meats |
| 1168 | Residence | Crowded tenement |
| 1169 | Tavern: The Gilded Horde | Thieves' guild hangout |
| 1170 | Residence | Orphanage |
| 1171 | Residence | Middle-class home |
| 1172 | Warehouse | Bulk goods |
| 1173 | Residence | Crowded tenement |
| 1174 | Residence | Orphanage |
| 1175 | Tavern: The Wandering Eel | Caters to specific race or guild |
| 1176 | Shop | Pottery |
| 1177 | Religious building | Abandeoned shrine |
| 1178 | Tavern: The Prancing Mountain | Brothel |
| 1179 | Tavern: The Leering Demon | Raucous dive |
| 1180 | Residence | Crowded tenement |
| 1181 | Residence | Crowded tenement |
| 1182 | Residence | Middle-class home |
| 1183 | Residence | Crowded tenement |
| 1184 | Residence | Lavish, guarded mansion |
| 1185 | Tavern: The Wandering Stag | Caters to specific race or guild |
| 1186 | Religious building | Library dedicated to religious study |
| 1187 | Tavern: The Prancing Dwarf | Quiet, low-key bar |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1189 | Residence | Upper-class home |
| 1190 | Tavern: The Lonely Goat | Gambling den |
| 1191 | Shop | Weaver |
| 1192 | Residence | Middle-class home |
| 1193 | Residence | Middle-class home |
| 1194 | Residence | Abandoned Squat |
| 1195 | Tavern: The Prancing Eel | Caters to specific race or guild |
| 1196 | Residence | Abandoned Squat |
| 1197 | Residence | Abandoned Squat |
| 1198 | Residence | Middle-class home |
| 1199 | Religious building | Temple to a good or neutral deity |
| 1200 | Residence | Crowded tenement |
| 1201 | Tavern: The Leaping Lamb | Raucous dive |
| 1202 | Shop | Pottery |
| 1203 | Residence | Lavish, guarded mansion |
| 1204 | Residence | Front for a secret cult |
| 1205 | Shop | Undertaker |
| 1206 | Residence | Crowded tenement |
| 1207 | Warehouse | Bulk goods |
| 1208 | Shop | Baker |
| 1209 | Residence | Crowded tenement |
| 1210 | Tavern: The Black Dog | Upper-class dining club |
| 1211 | Tavern: The Mysterious Horde | Raucous dive |
| 1212 | Tavern: The Black Demon | Members-only club |
| 1213 | Residence | Upper-class home |
| 1214 | Residence | Crowded tenement |
| 1215 | Religious building | Temple to a false deity (run by charlatan priests |
| 1216 | Residence | Upper-class home |
| 1217 | Residence | Middle-class home |
| 1218 | Residence | Front for a secret cult |
| 1219 | Warehouse | Weapons/armor |
| 1220 | Shop | Fruits/vegetables |
| 1221 | Shop | Herbs/incense |
| 1222 | Residence | Front for a secret cult |
| 1223 | Tavern: The Prancing Goat | Gambling den |
| 1224 | Warehouse | Bulk goods |
| 1225 | Shop | Pawnshop |
| 1226 | Shop | Jeweler |
| 1227 | Warehouse | Cheap goods |
| 1228 | Warehouse | Cheap goods |
| 1229 | Shop | Pottery |
| 1230 | Residence | Lavish, guarded mansion |
| 1231 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1233 | Tavern: The Wandering Pegasus | Brothel |
| 1234 | Residence | Hidden slaver's den |
| 1235 | Residence | Crowded tenement |
| 1236 | Residence | Middle-class home |
| 1237 | Warehouse | Bulk goods |
| 1238 | Residence | Middle-class home |
| 1239 | Religious building | Temple to a false deity (run by charlatan priests |
| 1240 | Warehouse | Cheap goods |
| 1241 | Residence | Orphanage |
| 1242 | Warehouse | Cheap goods |
| 1243 | Tavern: The Barking Rose | Members-only club |
| 1244 | Residence | Middle-class home |
| 1245 | Residence | Middle-class home |
| 1246 | Residence | Orphanage |
| 1247 | Residence | Middle-class home |
| 1248 | Shop | Scribe |
| 1249 | Residence | Orphanage |
| 1250 | Shop | Carpenter |
| 1251 | Religious building | Home of ascetics |
| 1252 | Residence | Abandoned Squat |
| 1253 | Warehouse | Live animals |
| 1254 | Residence | Front for a secret cult |
| 1255 | Residence | Middle-class home |
| 1256 | Tavern: The Barking Wolf | Raucous dive |
| 1257 | Residence | Hidden slaver's den |
| 1258 | Warehouse | Weapons/armor |
| 1259 | Warehouse | Empty or abandoned |
| 1260 | Religious building | Temple to a false deity (run by charlatan priests |
| 1261 | Residence | Abandoned Squat |
| 1262 | Religious building | Temple to a good or neutral deity |
| 1263 | Shop | Tailor |
| 1264 | Shop | Dried meats |
| 1265 | Residence | Upper-class home |
| 1266 | Residence | Middle-class home |
| 1267 | Religious building | Temple to a good or neutral deity |
| 1268 | Religious building | Hidden shrine to a fiend or evil deity |
| 1269 | Residence | Middle-class home |
| 1270 | Residence | Crowded tenement |
| 1271 | Tavern: The Leaping Pegasus | Upper-class dining club |
| 1272 | Warehouse | Cheap goods |
| 1273 | Tavern: The Golden Stag | Quiet, low-key bar |
| 1274 | Residence | Orphanage |
| 1275 | Religious building | Temple to a false deity (run by charlatan priests |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1277 | Shop | Pawnshop |
| 1278 | Residence | Abandoned Squat |
| 1279 | Residence | Upper-class home |
| 1280 | Residence | Upper-class home |
| 1281 | Shop | Dried meats |
| 1282 | Residence | Hidden slaver's den |
| 1283 | Religious building | Library dedicated to religious study |
| 1284 | Religious building | Temple to a good or neutral deity |
| 1285 | Residence | Middle-class home |
| 1286 | Tavern: The Gleaming Eel | Raucous dive |
| 1287 | Religious building | Temple to a good or neutral deity |
| 1288 | Shop | Books |
| 1289 | Residence | Crowded tenement |
| 1290 | Tavern: The Leaping Eel | Gathering place for a secret society |
| 1291 | Residence | Crowded tenement |
| 1292 | Residence | Abandoned Squat |
| 1293 | Religious building | Hidden shrine to a fiend or evil deity |
| 1294 | Residence | Crowded tenement |
| 1295 | Warehouse | Heavily guarded, expensive goods |
| 1296 | Shop | Pottery |
| 1297 | Residence | Crowded tenement |
| 1298 | Residence | Middle-class home |
| 1299 | Tavern: The Laughing Eagle | Quiet, low-key bar |
| 1300 | Residence | Lavish, guarded mansion |
| 1301 | Warehouse | Goods from a distant land |
| 1302 | Residence | Middle-class home |
| 1303 | Residence | Abandoned Squat |
| 1304 | Shop | Smithy |
| 1305 | Residence | Crowded tenement |
| 1306 | Residence | Middle-class home |
| 1307 | Religious building | Abandeoned shrine |
| 1308 | Residence | Upper-class home |
| 1309 | Shop | Baker |
